ep_plastic,sigma_Ludwik_MPa,sigma_Swift_MPa,sigma_Voce_MPa
0.0,530.9203851343456,836.9284666861536,837.043146796628
0.0007958717434869739,808.9946117132894,838.9880740412293,839.0689268582939
0.0015917434869739478,825.3022773390842,841.0299763895981,841.0810276371669
0.0023876152304609217,835.2814688356973,843.0545174300192,843.0795415039739
0.0031834869739478956,842.566306168454,845.0620305518271,845.0645602057
0.003979358717434869,848.3367264756135,847.0528392509453,847.0361748697991
0.004775230460921843,853.1307274439815,849.0272575248952,848.994476008378
0.005571102204408818,857.2404416804334,850.9855902480687,850.9395535223514
0.006366973947895791,860.8427841304426,852.9281335284455,852.8714967055691
0.0071628456913827646,864.0532698735304,854.8551750468517,854.7903942489154
0.007958717434869738,866.9516107906366,856.7669943797835,856.69633424438
0.008754589178356713,869.5951960303512,858.6638633067503,858.5894041891032
0.009550460921843687,872.0267559907576,860.5460461030216,860.4696909893918
0.01034633266533066,874.2789878047631,862.4137998186147,862.337280964709
0.011142204408817635,876.3774844571514,864.2673745442899,864.1922598516375
0.011938076152304609,878.3426645152779,866.107013665283,866.0347128078147
0.012733947895791582,880.1910863139279,867.9329541034524,867.8647244158428
0.013529819639278556,881.9363685487857,869.7454265484689,869.6823786871716
0.014325691382765529,883.5898510235304,871.5446556786495,871.4877590659551
0.015121563126252504,885.1610790400823,873.3308603719855,873.2809484328818
0.015917434869739476,886.6581651709039,875.104253907889,875.0620291089808
0.016713306613226453,888.0880639435052,876.8650441601462,876.8310828593998
0.017509178356713426,889.4567834917959,878.6134337815375,878.5881908971592
0.0183050501002004,890.7695508070552,880.3496203805546,880.3334338868802
0.019100921843687373,892.0309423088861,882.0737966906205,882.0668919484885
0.019896793587174347,893.2449881369653,883.7861507321949,883.7886446608916
0.02069266533066132,894.4152562787478,885.4868659681206,885.4987710656326
0.021488537074148294,895.5449210475686,887.1761214525524,887.1973496705184
0.02228440881763527,896.6368192869974,888.8540919737834,888.8844584532245
