ep_plastic,sigma_Ludwik_MPa,sigma_Swift_MPa,sigma_Voce_MPa
7.796526856496816e-06,336.0973275491279,337.912501101755,338.224846834385
0.0006089833073637984,338.3890834871973,338.85995548765914,339.07547183911265
0.0012101700878711,339.87114151721187,339.7923147048035,339.9189277160089
0.0018113568683784014,341.1370971611077,340.71009172367906,340.75527488699134
0.002412543648885703,342.2800899728918,341.6137731566151,341.5845732647372
0.0030137304293930047,343.33947004283255,342.5038210546045,342.40688225697545
0.003614917209900306,344.33661493634634,343.3806745525253,343.22226077074265
0.004216103990407608,345.2847926254092,344.2447513779225,344.0307672166025
0.004817290770914909,346.19296077238437,345.09644923676797,344.83245951283044
0.0054184775514222105,347.0675307816876,345.936147088097,345.6273950895625
0.006019664331929513,347.9132935294316,346.76420631809435,346.4156308929096
0.006620851112436814,348.73394953772873,347.5809718230425,347.1972233890366
0.007222037892944115,349.5324332968803,348.3867730095319,347.9722285682077
0.007823224673451416,350.3111221748547,349.18192471943814,348.7407019487971
0.00842441145395872,351.07197670353275,349.9667280863865,349.50269858126615
0.00902559823446602,351.816638071102,350.74147132973405,350.25827305210714
0.009626785014973322,352.5464978534898,351.50643049148357,351.0074794877534
0.010227971795480623,353.2627491276324,352.2618701210065,351.750371558457
0.010829158575987924,353.9664247380102,353.00804391196647,352.48700248213316
0.011430345356495227,354.6584264779358,353.74519529541374,353.2174250281729
0.012031532137002528,355.33954770601224,354.473557992634,353.9416915212229
0.01263271891750983,356.01049112812774,355.1933565310033,354.6598538449341
0.013233905698017131,356.67188295873973,355.904806725791,355.3719634456783
0.013835092478524432,357.3242843292688,356.6081161305878,356.07807133623385
0.014436279259031733,357.9682005748175,357.30348445878906,356.77822809943945
0.015037466039539036,358.60408886548703,357.9911039783477,357.4724838918183
0.015638652820046336,359.2323645315863,358.6711598818157,358.16088844717075
0.01623983960055364,359.85340634775855,359.3438306335141,358.8434910801372
0.016841026381060942,360.46756097947366,360.00928829551805,359.5203406897307
0.017442213161568243,361.0751467497505,360.667698833994,360.1914857628401
0.018043399942075544,361.6764568498151,361.31922240730125,360.8569743777032
0.018644586722582845,362.27176209152856,361.9640136371508,361.51685420735095
